GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
3,3,3,3,2,0,1,28.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,Male,19,Unemployed / between jobs,Switzerland,15,33.0,no,no,alone,No,Yes,No,No,No,No
0,0,1,0,0,1,1,25.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,Male,19,Student at college / university,Croatia,3,21.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,42.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,27,Employed,India,0,15.0,yes,yes,various,No,Yes,No,No,No,No
0,3,3,3,1,2,3,20.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,Female,21,Employed,Germany,15,21.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,1,0,1,0,14.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Netherlands,5,11.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
1,3,3,1,0,1,0,80.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,0.0,3.0,2.0,1.0,4.0,Male,18,Student at college / university,UK,9,37.0,yes,yes,strangers,Yes,No,No,No,No,No
1,1,1,1,2,2,1,50.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,Male,19,Student at college / university,USA,9,34.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,1,1,2,2,0,40.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,Male,22,Student at college / university,Denmark,7,35.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,1,1,0,0,0,10.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,Female,20,Employed,Portugal,2,25.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,0,1,0,10.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,UK,2,12.0,yes,yes,strangers,No,No,Yes,No,No,No
0,1,1,0,1,0,1,28.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,France,4,4.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,1,1,3,0,30.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,Male,20,Unemployed / between jobs,France,8,22.0,yes,yes,friends,No,Yes,No,No,No,No
3,1,2,1,0,1,0,20.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,Male,23,Student at college / university,France,8,33.0,yes,yes,strangers,No,Yes,No,No,No,No
3,3,3,1,1,3,3,28.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,2.0,Male,21,Employed,UK,17,34.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,1,0,0,0,40.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,Male,23,Unemployed / between jobs,Argentina,4,26.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,0,0,1,1,0,30.0,0.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,0.0,2.0,Male,18,Student at school,Germany,3,40.0,no,no,alone,No,Yes,No,No,No,No
1,1,3,1,1,3,3,30.0,1.0,2.0,3.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,0.0,4.0,Male,18,Employed,Germany,13,46.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,1,1,0,0,0,30.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,20,Student at college / university,Germany,2,17.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,1,2,0,2,0,17.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,Male,27,Employed,Estonia,6,11.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,1,1,1,0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,20,Employed,UK,3,6.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,1,0,2,0,7.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,34,Employed,Germany,4,18.0,yes,yes,strangers,No,Yes,No,No,No,No
2,1,1,0,0,3,0,14.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,0.0,4.0,4.0,2.0,1.0,Male,19,Unemployed / between jobs,Russia,7,46.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
1,1,1,1,0,1,1,30.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,Male,21,Student at college / university,Czech Republic,6,28.0,no,no,alone,No,Yes,No,No,No,No
0,0,3,0,0,0,0,25.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,-1.0,2.0,0.0,0.0,4.0,0.0,2.0,Male,20,Unemployed / between jobs,Netherlands,3,-1.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,0,1,2,0,0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,Female,20,Student at college / university,Lithuania,5,27.0,Undefined,no,various,No,Yes,No,No,No,No
2,1,1,1,0,1,1,45.0,1.0,4.0,3.0,4.0,2.0,3.0,0.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,Male,35,Employed,Ireland,7,43.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,3,2,1,0,1,2,40.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Female,18,Student at school,Norway,11,7.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,0,0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,25,Employed,Germany,1,5.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,0,2,1,1,16.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,Japan,7,14.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,1,2,0,1,1,13.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Male,23,Student at college / university,Belgium,6,19.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,1,0,0,20.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at school,Switzerland,1,13.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,UK,1,2.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,3,1,3,2,10.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,Male,36,Employed,Canada,18,30.0,no,no,alone,No,No,Yes,No,No,No
0,0,1,0,0,1,0,12.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,Male,18,Employed,UK,2,16.0,yes,yes,friends,No,No,Yes,No,No,No
1,2,2,1,2,2,0,21.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,Croatia,10,23.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,1,0,0,1,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,23,Employed,Germany,3,8.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,1,1,1,0,40.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,22,Student at college / university,Finland,4,14.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,0,0,0,0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,Canada,3,13.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,0,1,0,1,1,11.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,Singapore,5,8.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,1,0,0,0,0,15.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,Male,25,Employed,UK,2,35.0,no,no,alone,No,Yes,No,No,No,No
1,0,0,0,3,1,0,30.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,3.0,0.0,2.0,3.0,0.0,3.0,Male,20,Student at college / university,Belgium,5,36.0,yes,yes,friends,No,No,Yes,No,No,No
2,2,2,1,1,1,0,12.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,Male,19,Student at college / university,Argentina,9,32.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
2,0,0,1,1,0,0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,UK,4,4.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,1,0,1,30.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,24,Employed,Portugal,2,12.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,25,Employed,Romania,0,3.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,Poland,0,2.0,yes,yes,strangers,Yes,No,No,No,No,No
0,1,3,1,0,1,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Germany,6,0.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,1,0,1,0,50.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,Austria,3,22.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,0,0,0,1,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,23,Student at college / university,Netherlands,1,3.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,1,2,0,0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,22,Employed,Germany,6,6.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,0,0,0,0,17.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Argentina,1,10.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,1,0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,18,Unemployed / between jobs,Denmark,1,10.0,yes,yes,friends,No,Yes,Yes,No,No,No
0,0,0,0,0,1,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,29,Unemployed / between jobs,UK,1,1.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,0,0,0,0,0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,39,Employed,Sweden,1,9.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
1,2,1,0,0,0,0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Germany,4,2.0,yes,yes,friends,No,No,Yes,No,No,No
1,2,3,2,3,0,0,10.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,Male,21,Student at college / university,Denmark,11,23.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,0,0,0,0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Male,19,Employed,Sweden,3,-1.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,3,0,3,0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,Male,25,Employed,UK,9,23.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Canada,0,1.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,0,1,1,0,0,7.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,3,10.0,yes,yes,strangers,No,No,Yes,No,No,No
3,1,2,1,0,0,0,25.0,2.0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,Male,20,Student at college / university,China,7,41.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,1,0,1,1,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at school,Canada,3,-1.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,0,0,0,1,20.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Student at college / university,Germany,4,8.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,0,2,0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,29,Employed,UK,3,8.0,yes,yes,friends,No,No,Yes,No,No,No
0,1,0,0,0,0,0,30.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,Netherlands,1,18.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,1,0,15.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,29,Employed,France,1,12.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,2,2,1,0,1,1,13.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,0.0,2.0,Male,18,Student at school,Canada,9,22.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,1,0,1,1,0,20.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,USA,4,26.0,yes,yes,friends,No,No,Yes,No,No,No
2,2,2,2,1,3,2,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,25,Unemployed / between jobs,UK,14,8.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,0,1,0,1,0,35.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,Male,21,Student at college / university,Portugal,3,48.0,yes,yes,friends,No,No,No,Yes,No,No
0,2,0,0,0,3,0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,Male,19,Student at college / university,Undefined,5,9.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,0,0,0,30.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,Germany,1,19.0,yes,yes,friends,No,No,Yes,No,No,No
2,2,1,1,0,3,1,14.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,Male,29,Employed,UK,10,38.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,1,1,1,1,0,10.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,Female,20,Student at college / university,Denmark,6,34.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,1,0,0,1,0,70.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,Serbia,2,4.0,no,no,alone,No,No,Yes,No,No,No
3,3,3,1,1,0,0,40.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,Male,18,Student at school,Sweden,11,26.0,yes,yes,online acquaintaces,Yes,Yes,Yes,Yes,Yes,Yes
0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,29,Employed,Switzerland,0,0.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,3,2,3,1,8.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,Male,21,Student at college / university,Morocco,12,32.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,0,5.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,30.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,Male,19,Unemployed / between jobs,USA,1,21.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Male,29,Employed,Australia,7,26.0,no,no,various,Yes,No,No,No,No,No
0,0,0,0,0,0,0,40.0,0.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Unemployed / between jobs,USA,0,19.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,2,2,0,1,1,21.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,Male,18,Student at school,France,8,51.0,yes,yes,various,No,Yes,No,No,No,No
1,1,3,0,1,2,0,50.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,Male,18,Student at school,USA,8,21.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,0,1,1,1,20.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,18,Student at school,Germany,4,12.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,1,1,0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,Male,31,Employed,Netherlands,2,11.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Sweden,0,2.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,2,0,1,2,13.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,Male,25,Employed,USA,8,35.0,yes,yes,strangers,No,No,Yes,No,No,No
3,2,3,3,2,3,3,20.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,2.0,Male,19,Student at college / university,Poland,19,28.0,yes,yes,strangers,No,Yes,No,No,No,No
2,0,2,1,3,0,0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,Male,24,Employed,Germany,8,17.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,0,0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Male,26,Employed,USA,0,9.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,0,1.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,2,0,1,0,20.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,18,Unemployed / between jobs,UK,6,23.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,Male,25,Student at college / university,Australia,0,7.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,1,1,0,3,1,10.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,Male,20,Student at college / university,Spain,7,20.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,5.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,4.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,19,Student at college / university,Saudi Arabia,0,27.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,1,0,0,1,15.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,Male,18,Student at school,USA,5,23.0,yes,yes,strangers,No,No,Yes,No,No,No
0,2,0,0,1,1,0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,USA,4,8.0,no,no,alone,No,Yes,No,No,No,No
1,0,0,0,0,1,0,30.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,Male,26,Employed,Germany,2,23.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,1,0,0,0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,18,Student at school,Germany,4,7.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,0,1,0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,2,8.0,yes,yes,friends,No,Yes,No,No,No,No
1,2,1,0,0,1,1,14.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,Male,19,Student at college / university,Slovakia,6,31.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,1,0,50.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,Germany,1,-1.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,1,1,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,2,1.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
